,Name,Position,Age,Team_from,League_from,Team_to,League_to,Season,Market_value,Transfer_fee,Position_general
1082,Thimothée Atouba,Left-Back,22,FC Basel,Super League,Spurs,Premier League,2004-2005,2250000.0,4500000,D
1083,Robert Earnshaw,Centre-Forward,23,Cardiff,Championship,West Brom,Premier League,2004-2005,2250000.0,4500000,F
1084,Robin van Persie,Centre-Forward,20,Feyenoord,Eredivisie,Arsenal,Premier League,2004-2005,2250000.0,4500000,F
1085,Nemanja Vidic<U+200E>,Centre-Back,22,Red Star, Serbia,Spartak Moscow,Premier Liga,2004-2005,2225000.0,4450000,D
1086,Michael Carrick,Defensive Midfield,23,West Ham,Championship,Spurs,Premier League,2004-2005,2050000.0,4100000,M
1087,Benjamin Lauth,Centre-Forward,22,1860 Munich,2.Bundesliga,Hamburger SV,1.Bundesliga,2004-2005,2050000.0,4100000,F
1088,Clemente Rodríguez,Left-Back,23,Boca Juniors, Argentina,Spartak Moscow,Premier Liga,2004-2005,2000000.0,4000000,D
1089,Radoslav Kovac,Centre-Back,25,Sparta Praha,HET Liga,Spartak Moscow,Premier Liga,2004-2005,50000.0,4000000,D
1090,Robert,Centre-Forward,23,Atlas, Mexico,PSV Eindhoven,Eredivisie,2004-2005,50000.0,4000000,F
1092,Alex,Attacking Midfield,26,Cruzeiro, Brazil,Fenerbahce,Süper Lig,2004-2005,2000000.0,4000000,M
1093,Marcelo Bordon,Centre-Back,28,VfB Stuttgart,1.Bundesliga,FC Schalke 04,1.Bundesliga,2004-2005,2000000.0,4000000,D
1094,Martin Laursen,Centre-Back,26,AC Milan,Serie A,Aston Villa,Premier League,2004-2005,2000000.0,4000000,D
1095,Emanuele Calaiò,Centre-Forward,22,Pescara,Serie B,SSC Napoli,Serie C - B,2004-2005,2000000.0,4000000,F
1096,Ricardo Oliveira,Centre-Forward,24,Valencia CF,LaLiga,Real Betis,LaLiga,2004-2005,2000000.0,4000000,F
1097,Francis Jeffers,Centre-Forward,23,Arsenal,Premier League,Charlton,Premier League,2004-2005,1950000.0,3900000,F
1098,Daniel Van Buyten,Centre-Back,26,Marseille,Ligue 1,Hamburger SV,1.Bundesliga,2004-2005,1900000.0,3800000,D
1099,Martin Albrechtsen,Centre-Back,24,FC Copenhagen,Superligaen,West Brom,Premier League,2004-2005,1875000.0,3750000,D
1100,Nicky Butt,Central Midfield,29,Man Utd,Premier League,Newcastle,Premier League,2004-2005,1875000.0,3750000,M
1101,Thomas Buffel,Right Winger,23,Feyenoord,Eredivisie,Rangers,Premiership,2004-2005,1750000.0,3500000,F
1102,Dudu Cearense,Central Midfield,21,Kashiwa Reysol,J1 League,CSKA Moscow,Premier Liga,2004-2005,2500000.0,3500000,M
1104,John Carew,Centre-Forward,24,Valencia CF,LaLiga,Besiktas,Süper Lig,2004-2005,1750000.0,3500000,F
1105,Paul Freier,Right Midfield,24,VfL Bochum,1.Bundesliga,Bay. Leverkusen,1.Bundesliga,2004-2005,1750000.0,3500000,M
1106,Ariza Makukula,Centre-Forward,23,FC Nantes,Ligue 1,Sevilla FC,LaLiga,2004-2005,1750000.0,3500000,F
1107,Dennis Rommedahl,Right Winger,25,PSV Eindhoven,Eredivisie,Charlton,Premier League,2004-2005,1750000.0,3500000,F
1108,Cícero,Centre-Forward,18,Braga,Liga NOS,Dinamo Moscow,Premier Liga,2004-2005,1750000.0,3500000,F
1109,Mariano González,Right Midfield,23,Racing Club, Argentina,US Palermo,Serie A,2004-2005,1750000.0,3500000,M
1110,Nicolás Burdisso,Centre-Back,23,Boca Juniors, Argentina,Inter,Serie A,2004-2005,1750000.0,3500000,D
1111,Luís Fabiano,Centre-Forward,23,São Paulo, Brazil,FC Porto,Liga NOS,2004-2005,1750000.0,3500000,F
1112,Jefferson Farfán,Right Winger,19,Alianza Lima, Peru,PSV Eindhoven,Eredivisie,2004-2005,1750000.0,3500000,F
1113,Thomas Gravesen,Defensive Midfield,28,Everton,Premier League,Real Madrid,LaLiga,2004-2005,1700000.0,3400000,M
1115,Jesper Grönkjaer,Left Winger,26,Chelsea,Premier League,Birmingham,Premier League,2004-2005,1650000.0,3300000,F
1116,Martin Jiranek,Centre-Back,25,Reggina,Serie A,Spartak Moscow,Premier Liga,2004-2005,1650000.0,3300000,D
1117,Danny Murphy,Central Midfield,27,Liverpool,Premier League,Charlton,Premier League,2004-2005,1625000.0,3250000,M
1118,Cristian Silvestri,Centre-Back,29,Lecce,Serie A,Catania,Serie B,2004-2005,1600000.0,3200000,D
1120,Nigel Quashie,Central Midfield,26,Portsmouth,Premier League,Southampton,Premier League,2004-2005,1575000.0,3150000,M
1121,Amdy Fayé,Defensive Midfield,27,Portsmouth,Premier League,Newcastle,Premier League,2004-2005,3000000.0,3000000,M
1122,Danny,Attacking Midfield,21,Sporting CP,Liga NOS,Dinamo Moscow,Premier Liga,2004-2005,2250000.0,3000000,M
1124,Georgios Seitaridis,Right-Back,23,Panathinaikos,Super League,FC Porto,Liga NOS,2004-2005,1500000.0,3000000,D
1125,Pablo Ibáñez,Centre-Back,22,Albacete,LaLiga,Atlético Madrid,LaLiga,2004-2005,1500000.0,3000000,D
1126,Paul Robinson,Goalkeeper,24,Leeds,Championship,Spurs,Premier League,2004-2005,1500000.0,3000000,G
1127,Ibrahim Toraman,Centre-Back,22,Gaziantepspor,Süper Lig,Besiktas,Süper Lig,2004-2005,1500000.0,3000000,D
1128,Pedro Mendes,Defensive Midfield,25,FC Porto,Liga NOS,Spurs,Premier League,2004-2005,1500000.0,3000000,M
1129,Ilan,Centre-Forward,23,Atlético-PR, Brazil,FC Sochaux,Ligue 1,2004-2005,1500000.0,3000000,F
1130,Daniel Moreira,Second Striker,26,Lens,Ligue 1,Toulouse,Ligue 1,2004-2005,1500000.0,3000000,F
1131,Habib Bamogo,Second Striker,22,Montpellier,Ligue 2,Marseille,Ligue 1,2004-2005,1500000.0,3000000,F
1132,Éric Carrière,Attacking Midfield,31,Olympique Lyon,Ligue 1,Lens,Ligue 1,2004-2005,1500000.0,3000000,M
1133,Stephen Carr,Right-Back,27,Spurs,Premier League,Newcastle,Premier League,2004-2005,1500000.0,3000000,D
1134,Fabrice Fiorèse,Right Winger,29,Paris SG,Ligue 1,Marseille,Ligue 1,2004-2005,1500000.0,3000000,F
1135,Julio Cáceres,Centre-Back,24,Olimpia, Paraguay,FC Nantes,Ligue 1,2004-2005,1500000.0,3000000,D
1136,Vedran Runje,Goalkeeper,28,Marseille,Ligue 1,Standard Liège,Jupiler Pro League,2004-2005,1500000.0,3000000,G
1137,Juan Carlos Menseguez,Second Striker,20,River Plate, Argentina,VfL Wolfsburg,1.Bundesliga,2004-2005,1500000.0,3000000,F
1138,Tomasz Radzinski,Centre-Forward,30,Everton,Premier League,Fulham,Premier League,2004-2005,1500000.0,3000000,F
1139,Josemi,Centre-Back,24,Málaga CF,LaLiga,Liverpool,Premier League,2004-2005,1500000.0,3000000,D
1140,Batista,Defensive Midfield,29,Galatasaray,Süper Lig,Shakhtar D.,Premier Liga,2004-2005,1500000.0,3000000,M
1141,Florin Bratu,Centre-Forward,24,Galatasaray,Süper Lig,FC Nantes,Ligue 1,2004-2005,1500000.0,3000000,F
1142,Tomas Hübschman,Defensive Midfield,22,Sparta Praha,HET Liga,Shakhtar D.,Premier Liga,2004-2005,1500000.0,3000000,M
1143,Jelle Van Damme,Left-Back,20,AFC Ajax,Eredivisie,Southampton,Premier League,2004-2005,1500000.0,3000000,D
1144,Peter Crouch,Centre-Forward,23,Aston Villa,Premier League,Southampton,Premier League,2004-2005,1500000.0,3000000,F
1145,David Healy,Centre-Forward,25,Preston NE,Championship,Leeds,Championship,2004-2005,1375000.0,2750000,F
1146,Sotiris Kyrgiakos,Centre-Back,25,Panathinaikos,Super League,Rangers,Premiership,2004-2005,1315000.0,2630000,D
1147,Eric Djemba-Djemba,Defensive Midfield,23,Man Utd,Premier League,Aston Villa,Premier League,2004-2005,7000000.0,2540000,M
1148,Leandro Romagnoli,Attacking Midfield,23,San Lorenzo, Argentina,Tiburones Rojos, Mexico,2004-2005,3000000.0,2500000,M
1149,Sergey Semak,Central Midfield,28,CSKA Moscow,Premier Liga,Paris SG,Ligue 1,2004-2005,1000000.0,2500000,M
1151,Ricardo Fuller,Centre-Forward,24,Preston NE,Championship,Portsmouth,Premier League,2004-2005,1250000.0,2500000,F
1152,Adailton,Centre-Back,21,EC Vitória, Brazil,Stade Rennais,Ligue 1,2004-2005,1250000.0,2500000,D
1153,Andreas Görlitz,Right-Back,22,1860 Munich,2.Bundesliga,Bayern Munich ,1.Bundesliga,2004-2005,1250000.0,2500000,D
1154,Giorgi Demetradze,Centre-Forward,28,Metalurh D.,Premier Liga,Spartak V.,Premier Liga,2004-2005,1250000.0,2500000,F
1155,Lima,Centre-Forward,23,Braga,Liga NOS,Atlético-PR,Série A,2004-2005,1250000.0,2500000,F
1156,Mauro Rosales,Right Midfield,23,Newell's, Argentina,AFC Ajax,Eredivisie,2004-2005,1250000.0,2500000,M
1157,Thiago Silva,Centre-Back,20,Juventude,Serie A,FC Porto,Liga NOS,2004-2005,1250000.0,2500000,D
1158,Júlio César,Goalkeeper,25,Flamengo,Serie A,Inter,Serie A,2004-2005,1225000.0,2450000,G
1159,Fabrizio Miccoli,Centre-Forward,25,Fiorentina,Serie A,Juventus,Serie A,2004-2005,15000000.0,2400000,F
1160,Erik Hagen,Centre-Back,29,Valerenga,Eliteserien,Zenit S-Pb,Premier Liga,2004-2005,2400000.0,2400000,D
1162,Cata Díaz,Centre-Back,25,Colón, Argentina,Boca Juniors, Argentina,2004-2005,1200000.0,2400000,D
1163,Roger,Attacking Midfield,26,Benfica,Liga NOS,Corinthians,Série A,2004-2005,1150000.0,2300000,M
1165,Marek Heinz,Centre-Forward,26,Banik Ostrava,HET Liga,Bor. M'gladbach,1.Bundesliga,2004-2005,1150000.0,2300000,F
1166,Robbie Blake,Second Striker,28,Burnley,Championship,Birmingham,Premier League,2004-2005,1125000.0,2250000,F
1167,Richard Chaplow,Central Midfield,20,Burnley,Championship,West Brom,Premier League,2004-2005,50000.0,2250000,M
1169,Zoltán Gera,Central Midfield,25,Ferencváros,NB I.,West Brom,Premier League,2004-2005,1125000.0,2250000,M
1170,Fitz Hall,Centre-Back,23,Southampton,Premier League,Crystal Palace,Premier League,2004-2005,1125000.0,2250000,D
1171,Morten Gamst Pedersen,Central Midfield,22,Tromsø,Eliteserien,Blackburn,Premier League,2004-2005,1125000.0,2250000,M
1172,Milos Krasic,Central Midfield,19,Vojvodina, Serbia,CSKA Moscow,Premier Liga,2004-2005,1125000.0,2250000,M
1173,Emmanuel Eboué,Right-Back,21,KSK Beveren,Jupiler Pro League,Arsenal,Premier League,2004-2005,1100000.0,2200000,D
1175,Vladimir Manchev,Centre-Forward,26,LOSC Lille,Ligue 1,Levante UD,LaLiga,2004-2005,1100000.0,2200000,F
1176,Tim Cahill,Attacking Midfield,24,Millwall,Championship,Everton,Premier League,2004-2005,1100000.0,2200000,M
1177,Adriano,Left-Back,20,Coritiba FC,Serie A,Sevilla FC,LaLiga,2004-2005,1050000.0,2100000,D
1178,Jesper Grönkjaer,Left Winger,27,Birmingham,Premier League,Atlético Madrid,LaLiga,2004-2005,1000000.0,2000000,F
1179,Sonny Anderson,Centre-Forward,34,Villarreal CF,LaLiga,Al Rayyan, Qatar,2004-2005,4000000.0,2000000,F
1180,Chong-gug Song,Right-Back,25,Feyenoord,Eredivisie,Suwon Bluewings," Korea, South",2004-2005,2800000.0,2000000,D
1181,Luís Loureiro,Defensive Midfield,28,Braga,Liga NOS,Dinamo Moscow,Premier Liga,2004-2005,2750000.0,2000000,M
1182,Leandro,Left-Back,25,Cruzeiro,Serie A,FC Porto,Liga NOS,2004-2005,2500000.0,2000000,D
1183,Sebastian Mila,Attacking Midfield,22,Grodzisk,Ekstraklasa,Austria Vienna,Bundesliga,2004-2005,1500000.0,2000000,M
1184,Léo Lima,Attacking Midfield,22,Marítimo,Liga NOS,FC Porto,Liga NOS,2004-2005,500000.0,2000000,M
1185,Aleksey Bugaev,Centre-Back,23,Torpedo Moscow,Premier Liga,Loko Moscow,Premier Liga,2004-2005,50000.0,2000000,D
1187,Jussiê,Attacking Midfield,21,Cruzeiro,Serie A,Lens,Ligue 1,2004-2005,1000000.0,2000000,M
1188,Kevin Hofland,Centre-Back,25,PSV Eindhoven,Eredivisie,VfL Wolfsburg,1.Bundesliga,2004-2005,1000000.0,2000000,D
1189,Juan Carlos Cacho,Centre-Forward,22,CD Cruz Azul, Mexico,CF Pachuca, Mexico,2004-2005,1000000.0,2000000,F
1190,Marco Caneira,Centre-Back,25,G. Bordeaux,Ligue 1,Valencia CF,LaLiga,2004-2005,1000000.0,2000000,D
1191,Vahid Hashemian,Centre-Forward,27,VfL Bochum,1.Bundesliga,Bayern Munich ,1.Bundesliga,2004-2005,1000000.0,2000000,F
1192,Seyi Olofinjana,Central Midfield,24,SK Brann,Eliteserien,Wolves,Championship,2004-2005,1000000.0,2000000,M
1193,Erik Edman,Left-Back,25,Heerenveen,Eredivisie,Spurs,Premier League,2004-2005,1000000.0,2000000,D
1194,Weldon,Centre-Forward,23,Ponte Preta, Brazil,Al-Nasr, United Arab Emirates,2004-2005,1000000.0,2000000,F
1195,Rodolfo,Centre-Back,21,Fluminense, Brazil,Dynamo Kyiv,Premier Liga,2004-2005,1000000.0,2000000,D
1196,Serkan Balci,Right-Back,20,Genclerbirligi,Süper Lig,Fenerbahce,Süper Lig,2004-2005,1000000.0,2000000,D
1197,Davide Carrus,Defensive Midfield,25,Fiorentina,Serie A,Bari,Serie B,2004-2005,1000000.0,2000000,M
1198,DaMarcus Beasley,Left-Back,22,Chicago Fire,MLS,PSV Eindhoven,Eredivisie,2004-2005,1000000.0,2000000,D
1199,Pepe,Centre-Back,21,Marítimo,Liga NOS,FC Porto,Liga NOS,2004-2005,1000000.0,2000000,D
1200,Davide Possanzini,Centre-Forward,28,UC AlbinoLeffe,Serie B,US Palermo,Serie A,2004-2005,950000.0,1900000,F
1202,Andreas Jakobsson,Centre-Back,32,Bröndby IF,Superligaen,Southampton,Premier League,2004-2005,900000.0,1800000,D
1203,Damian Gorawski,Right Winger,26,Wisla Kraków,Ekstraklasa,FK Moskau,Premier Liga,2004-2005,1750000.0,1800000,F
1205,Serghei Covalciuc,Central Midfield,22,Karpaty, Ukraine,Spartak Moscow,Premier Liga,2004-2005,900000.0,1800000,M
1206,Marcel,Centre-Forward,23,Suwon Bluewings," Korea, South",Coimbra,Liga NOS,2004-2005,900000.0,1800000,F
1207,Sixto Peralta,Central Midfield,25,Santos Laguna, Mexico,Tigres UANL, Mexico,2004-2005,900000.0,1800000,M
1208,Calum Davenport,Centre-Back,21,Coventry City,Championship,Spurs,Premier League,2004-2005,900000.0,1800000,D
1209,Ibson,Central Midfield,21,Flamengo,Serie A,FC Porto,Liga NOS,2004-2005,900000.0,1800000,M
1210,Mladen Petric,Centre-Forward,23,Grasshoppers,Super League,FC Basel,Super League,2004-2005,875000.0,1750000,F
1211,Azar Karadas,Centre-Back,22,Rosenborg BK,Eliteserien,Benfica,Liga NOS,2004-2005,875000.0,1750000,D
1212,Jonathan Greening,Central Midfield,25,Middlesbrough,Premier League,West Brom,Premier League,2004-2005,875000.0,1750000,M
1213,Önder Turaci,Centre-Back,22,Standard Liège,Jupiler Pro League,Fenerbahce,Süper Lig,2004-2005,850000.0,1700000,D
1214,Pedro Benítez,Centre-Back,23,Cerro Porteño, Paraguay,Shakhtar D.,Premier Liga,2004-2005,850000.0,1700000,D
1215,Andreas Isaksson,Goalkeeper,22,Djurgarden, Sweden,Stade Rennais,Ligue 1,2004-2005,850000.0,1700000,G
1216,Maksim Romashchenko,Left Midfield,28,Trabzonspor,Süper Lig,Dinamo Moscow,Premier Liga,2004-2005,800000.0,1600000,M
1218,Dragan Mladenovic,Defensive Midfield,28,Red Star, Serbia,Rangers,Premiership,2004-2005,800000.0,1600000,M
1219,Niko Kranjcar,Attacking Midfield,20,Dinamo Zagreb, Croatia,Hajduk Split, Croatia,2004-2005,750000.0,1500000,M
1220,Juan Pablo Sorín,Left-Back,28,Cruzeiro, Brazil,Villarreal CF,LaLiga,2004-2005,4000000.0,1500000,D
1221,Élson,Attacking Midfield,23,Palmeiras,Serie A,VfB Stuttgart,1.Bundesliga,2004-2005,1200000.0,1500000,M
1222,Damani Ralph,Centre-Forward,24,Chicago Fire,MLS,Rubin Kazan,Premier Liga,2004-2005,1000000.0,1500000,F
1223,Giannis Skopelitis,Defensive Midfield,26,Egaleo AO,Super League,Portsmouth,Premier League,2004-2005,800000.0,1500000,M
1224,Atiba Hutchinson,Defensive Midfield,21,Östers IF, Sweden,Helsingborg,Allsvenskan,2004-2005,50000.0,1500000,M
1226,Rigobert Song,Centre-Back,28,Lens,Ligue 1,Galatasaray,Süper Lig,2004-2005,750000.0,1500000,D
1227,Gilberto,Central Midfield,28,São Caetano, Brazil,Hertha BSC,1.Bundesliga,2004-2005,750000.0,1500000,M
1228,Jérémie Bréchet,Centre-Back,24,Inter,Serie A,Real Sociedad,LaLiga,2004-2005,750000.0,1500000,D
1229,Ben Thatcher,Left-Back,28,Leicester,Championship,Man City,Premier League,2004-2005,750000.0,1500000,D
1230,Sylvinho,Left-Back,30,Celta de Vigo,LaLiga2,FC Barcelona,LaLiga,2004-2005,750000.0,1500000,D
1231,Facundo Quiroga,Centre-Back,26,Sporting CP,Liga NOS,VfL Wolfsburg,1.Bundesliga,2004-2005,750000.0,1500000,D
1232,Michael Essien,Defensive Midfield,22,Olympique Lyon,Ligue 1,Chelsea,Premier League,2005-2006,19000000.0,38000000,M
1233,Shaun Wright-Phillips,Right Winger,23,Man City,Premier League,Chelsea,Premier League,2005-2006,9500000.0,31500000,F
1234,Sergio Ramos,Centre-Back,19,Sevilla FC,LaLiga,Real Madrid,LaLiga,2005-2006,27000000.0,27000000,D
1235,Michael Owen,Centre-Forward,25,Real Madrid,LaLiga,Newcastle,Premier League,2005-2006,22000000.0,25000000,F
1236,Alberto Gilardino,Centre-Forward,23,Parma,Serie A,AC Milan,Serie A,2005-2006,20000000.0,25000000,F
1237,Robinho,Left Winger,21,Santos FC,Serie A,Real Madrid,LaLiga,2005-2006,25000000.0,24000000,F
1238,Patrick Vieira,Defensive Midfield,29,Arsenal,Premier League,Juventus,Serie A,2005-2006,35000000.0,20000000,M
1239,Júlio Baptista,Attacking Midfield,23,Sevilla FC,LaLiga,Real Madrid,LaLiga,2005-2006,25000000.0,20000000,M
1240,Albert Luque,Left Winger,27,Dep. La Coruña,LaLiga,Newcastle,Premier League,2005-2006,20000000.0,20000000,F
1241,Maniche,Central Midfield,27,FC Porto,Liga NOS,Dinamo Moscow,Premier Liga,2005-2006,18000000.0,16000000,M
1242,Wálter Samuel,Centre-Back,27,Real Madrid,LaLiga,Inter,Serie A,2005-2006,17000000.0,16000000,D
1243,Fred,Centre-Forward,21,Cruzeiro,Serie A,Olympique Lyon,Ligue 1,2005-2006,7500000.0,15600000,F
1244,Jermaine Jenas,Central Midfield,22,Newcastle,Premier League,Spurs,Premier League,2005-2006,9000000.0,15000000,M
1245,Aleksandr Hleb,Attacking Midfield,24,VfB Stuttgart,1.Bundesliga,Arsenal,Premier League,2005-2006,8500000.0,15000000,M
1246,Asier del Horno,Left-Back,24,Athletic Bilbao,LaLiga,Chelsea,Premier League,2005-2006,12000000.0,12000000,D
1247,David Pizarro,Central Midfield,25,Udinese Calcio,Serie A,Inter,Serie A,2005-2006,12000000.0,12000000,M
1248,David Villa,Centre-Forward,23,Real Zaragoza,LaLiga,Valencia CF,LaLiga,2005-2006,12000000.0,12000000,F
1249,Mohamed Sissoko,Defensive Midfield,20,Valencia CF,LaLiga,Liverpool,Premier League,2005-2006,4000000.0,12000000,M
1250,Javier Mascherano,Defensive Midfield,21,River Plate,Torneo Final,Corinthians,Série A,2005-2006,11800000.0,11800000,M
1251,Dean Ashton,Centre-Forward,22,Norwich,Championship,West Ham,Premier League,2005-2006,6500000.0,10890000,F
1252,Peter Crouch,Centre-Forward,24,Southampton,Championship,Liverpool,Premier League,2005-2006,10500000.0,10500000,F
1253,Nemanja Vidic<U+200E>,Centre-Back,24,Spartak Moscow,Premier Liga,Man Utd,Premier League,2005-2006,8500000.0,10500000,D
1254,Theo Walcott,Right Winger,16,Southampton,Championship,Arsenal,Premier League,2005-2006,2500000.0,10500000,F
1255,Lucho González,Central Midfield,24,River Plate,Torneo Final,FC Porto,Liga NOS,2005-2006,6000000.0,10250000,M
1256,Tiago,Central Midfield,24,Chelsea,Premier League,Olympique Lyon,Ligue 1,2005-2006,10000000.0,10100000,M
1257,Luca Toni,Centre-Forward,28,US Palermo,Serie A,Fiorentina,Serie A,2005-2006,15000000.0,10000000,F
1258,Luís Fabiano,Centre-Forward,24,FC Porto,Liga NOS,Sevilla FC,LaLiga,2005-2006,10000000.0,10000000,F
1259,Georgios Seitaridis,Right-Back,24,FC Porto,Liga NOS,Dinamo Moscow,Premier Liga,2005-2006,8000000.0,10000000,D
1260,Emmanuel Adebayor,Centre-Forward,21,Monaco,Ligue 1,Arsenal,Premier League,2005-2006,7500000.0,10000000,F
1261,Martin Petrov,Left Winger,26,VfL Wolfsburg,1.Bundesliga,Atlético Madrid,LaLiga,2005-2006,7000000.0,10000000,F
1262,Pepe Reina,Goalkeeper,22,Villarreal CF,LaLiga,Liverpool,Premier League,2005-2006,4500000.0,9800000,G
1263,Yakubu Aiyegbeni,Centre-Forward,22,Portsmouth,Premier League,Middlesbrough,Premier League,2005-2006,9500000.0,9750000,F
1264,Mateja Kezman,Centre-Forward,26,Chelsea,Premier League,Atlético Madrid,LaLiga,2005-2006,13500000.0,9000000,F
1265,Andy van der Meyde,Right Winger,25,Inter,Serie A,Everton,Premier League,2005-2006,12500000.0,9000000,F
1266,Scott Parker,Central Midfield,24,Chelsea,Premier League,Newcastle,Premier League,2005-2006,11000000.0,9000000,M
1267,Klaas-Jan Huntelaar,Centre-Forward,22,Heerenveen,Eredivisie,AFC Ajax,Eredivisie,2005-2006,4750000.0,9000000,F
1268,Milan Baros,Centre-Forward,23,Liverpool,Premier League,Aston Villa,Premier League,2005-2006,17500000.0,8840000,F
1269,Daniel Agger,Centre-Back,21,Bröndby IF,Superligaen,Liverpool,Premier League,2005-2006,400000.0,8760000,D
1270,Marek Jankulovski,Left-Back,28,Udinese Calcio,Serie A,AC Milan,Serie A,2005-2006,20000000.0,8500000,D
1271,Valérien Ismaël,Centre-Back,29,Werder Bremen,1.Bundesliga,Bayern Munich ,1.Bundesliga,2005-2006,8500000.0,8500000,D
1272,Bonaventure Kalou,Right Winger,27,AJ Auxerre,Ligue 1,Paris SG,Ligue 1,2005-2006,7500000.0,8500000,F
1273,Georgios Samaras,Left Winger,20,Heerenveen,Eredivisie,Man City,Premier League,2005-2006,3000000.0,8500000,F
1274,Miguel,Right-Back,25,Benfica,Liga NOS,Valencia CF,LaLiga,2005-2006,15000000.0,8000000,D
1275,Andrea Caracciolo,Centre-Forward,23,Brescia,Serie B,US Palermo,Serie A,2005-2006,8000000.0,8000000,F
1276,Patrice Evra,Left-Back,24,Monaco,Ligue 1,Man Utd,Premier League,2005-2006,6500000.0,8000000,D
1277,Stephen Appiah,Central Midfield,24,Juventus,Serie A,Fenerbahce,Süper Lig,2005-2006,6000000.0,8000000,M
1278,Fernandinho,Defensive Midfield,20,Atlético-PR,Serie A,Shakhtar D.,Premier Liga,2005-2006,500000.0,7800000,M
1279,Giorgio Chiellini,Centre-Back,20,Fiorentina,Serie A,Juventus,Serie A,2005-2006,9000000.0,7700000,D
1280,John Carew,Centre-Forward,25,Besiktas,Süper Lig,Olympique Lyon,Ligue 1,2005-2006,7000000.0,7600000,F
1281,Jon Dahl Tomasson,Centre-Forward,28,AC Milan,Serie A,VfB Stuttgart,1.Bundesliga,2005-2006,15000000.0,7500000,F
1282,Craig Bellamy,Left Winger,26,Newcastle,Premier League,Blackburn,Premier League,2005-2006,9000000.0,7500000,F
1283,Benoît Pedretti,Defensive Midfield,24,Marseille,Ligue 1,Olympique Lyon,Ligue 1,2005-2006,9000000.0,7500000,M
1284,Domenico Morfeo,Attacking Midfield,29,Inter,Serie A,Parma,Serie A,2005-2006,6000000.0,7500000,M
1285,Stephen Makinwa,Centre-Forward,22,Atalanta,Serie B,US Palermo,Serie A,2005-2006,5000000.0,7500000,F
1286,Ji-seong Park,Attacking Midfield,24,PSV Eindhoven,Eredivisie,Man Utd,Premier League,2005-2006,5000000.0,7300000,M
1287,Mamadou Niang,Centre-Forward,25,R. Strasbourg,Ligue 1,Marseille,Ligue 1,2005-2006,5000000.0,7000000,F
1288,Kevin Kuranyi,Centre-Forward,23,VfB Stuttgart,1.Bundesliga,FC Schalke 04,1.Bundesliga,2005-2006,8000000.0,6900000,F
